frame,score
12495,2-3
12496,2-3
12497,2-3
12498,2-3
12499,2-3
12500,2-3
12501,2-3
12502,2-3
12503,2-3
12504,2-3
12505,2-3
12506,2-3
12507,2-3
12508,2-3
12509,2-3
12510,2-3
12511,2-3
12512,2-3
12513,2-3
12514,2-3
12515,2-3
12516,2-3
12517,2-3
12518,2-3
12519,2-3
12520,2-3
12521,2-3
12522,2-3
12523,2-3
12524,2-3
12525,2-3
12526,2-3
12527,2-3
12528,2-3
12529,2-3
12530,2-3
12531,2-3
12532,2-3
12533,2-3
12534,2-3
12535,2-3
12536,2-3
12537,2-3
12538,2-3
12539,2-3
12540,2-3
12541,2-3
12542,2-3
12543,2-3
12544,2-3
12545,2-3
12546,2-3
12547,2-3
12548,2-3
12549,2-3
12550,2-3
12551,2-3
12552,2-3
12553,2-3
12554,2-3
12555,2-3
12556,2-3
12557,2-3
12558,2-3
12559,2-3
12560,2-3
12561,2-3
12562,2-3
12563,2-3
12564,2-3
12565,2-3
12566,2-3
12567,2-3
12568,2-3
12569,2-3
12570,2-3
12571,2-3
12572,2-3
12573,2-3
12574,2-3
12575,2-3
12576,2-3
12577,2-3
12578,2-3
12579,2-3
12580,2-3
12581,2-3
12582,2-3
12583,2-3
12584,2-3
12585,2-3
12586,2-3
12587,2-3
12588,2-3
12589,2-3
12590,2-3
12591,2-3
12592,2-3
12593,2-3
12594,2-3
12595,2-3
12596,2-3
12597,2-3
12598,2-3
12599,2-3
12600,2-3
12601,2-3
12602,2-3
12603,2-3
12604,2-3
12605,2-3
12606,2-3
12607,2-3
12608,2-3
12609,2-3
12610,2-3
12611,2-3
12612,2-3
12613,2-3
12614,2-3
12615,2-3
12616,2-3
12617,2-3
12618,2-3
12619,2-3
12620,2-3
12621,2-3
12622,2-3
12623,2-3
12624,2-3
12625,2-3
12626,2-3
12627,2-3
12628,2-3
12629,2-3
12630,2-3
12631,2-3
12632,2-3
12633,2-3
12634,2-3
12635,2-3
12636,2-3
12637,2-3
12638,2-3
12639,2-3
12640,2-3
12641,2-3
12642,2-3
12643,2-3
12644,2-3
12645,2-3
12646,2-3
12647,2-3
12648,2-3
12649,2-3
12650,2-3
12651,2-3
12652,2-3
12653,2-3
12654,2-3
12655,2-3
12656,2-3
12657,2-3
12658,2-3
12659,2-3
12660,2-3
12661,2-3
12662,2-3
12663,2-3
12664,2-3
12665,2-3
12666,2-3
12667,2-3
12668,2-3
12669,2-3
12670,2-3
12671,2-3
12672,2-3
12673,2-3
12674,2-3
12675,2-3
12676,2-3
12677,2-3
12678,2-3
12679,2-3
12680,2-3
12681,2-3
12682,2-3
12683,2-3
12684,2-3
12685,2-3
12686,2-3
12687,2-3
12688,2-3
12689,2-3
12690,2-3
12691,2-3
12692,2-3
12693,2-3
12694,2-3
12695,2-3
12696,2-3
12697,2-3
12698,2-3
12699,2-3
12700,2-3
12701,2-3
12702,2-3
12703,2-3
12704,2-3
12705,2-3
12706,2-3
12707,2-3
12708,2-3
12709,2-3
12710,2-3
12711,2-3
12712,2-3
12713,2-3
12714,2-3
12715,2-3
12716,2-3
12717,2-3
12718,2-3
12719,2-3
12720,2-3
12721,2-3
12722,2-3
12723,2-3
12724,2-3
12725,2-3
12726,2-3
12727,2-3
12728,2-3
12729,2-3
12730,2-3
12731,2-3
12732,2-3
12733,2-3
12734,2-3
12735,2-3
12736,2-3
12737,2-3
12738,2-3
12739,2-3
12740,2-3
12741,2-3
12742,2-3
12743,2-3
12744,2-3
12745,2-3
12746,2-3
12747,2-3
12748,2-3
12749,2-3
12750,2-3
12751,2-3
12752,2-3
12753,2-3
12754,2-3
12755,2-3
12756,2-3
12757,2-3
12758,2-3
12759,2-3
12760,2-3
12761,2-3
12762,2-3
12763,2-3
12764,2-3
12765,2-3
12766,2-3
12767,2-3
12768,2-3
12769,2-3
12770,2-3
12771,2-3
12772,2-3
12773,2-3
12774,2-3
12775,2-3
12776,2-3
12777,2-3
12778,2-3
12779,2-3
12780,2-3
12781,2-3
12782,2-3
12783,2-3
12784,2-3
12785,2-3
12786,2-3
12787,2-3
12788,2-3
12789,2-3
12790,2-3
12791,2-3
12792,2-3
12793,2-3
12794,2-3
12795,2-3
12796,2-3
12797,2-3
12798,2-3
12799,2-3
12800,2-3
12801,2-3
12802,2-3
12803,2-3
12804,2-3
12805,2-3
12806,2-3
12807,2-3
12808,2-3
12809,2-3
12810,2-3
12811,2-3
12812,2-3
12813,2-3
12814,2-3
12815,2-3
12816,2-3
12817,2-3
12818,2-3
12819,2-3
12820,2-3
12821,2-3
12822,2-3
12823,2-3
12824,2-3
12825,2-3
12826,2-3
12827,2-3
12828,2-3
12829,2-3
12830,2-3
12831,2-3
12832,2-3
12833,2-3
12834,2-3
12835,2-3
12836,2-3
12837,2-3
12838,2-3
12839,2-3
12840,2-3
12841,2-3
12842,2-3
12843,2-3
12844,2-3
12845,2-3
12846,2-3
12847,2-3
12848,2-3
12849,2-3
12850,2-3
12851,2-3
12852,2-3
12853,2-3
12854,2-3
12855,2-3
12856,2-3
12857,2-3
12858,2-3
12859,2-3
12860,2-3
12861,2-3
12862,2-3
12863,2-3
12864,2-3
12865,2-3
12866,2-3
12867,2-3
12868,2-3
12869,2-3
12870,2-3
12871,2-3
12872,2-3
12873,2-3
12874,2-3
12875,2-3
12876,2-3
12877,2-3
12878,2-3
12879,2-3
12880,2-3
12881,2-3
12882,2-3
12883,2-3
12884,2-3
12885,2-3
12886,2-3
12887,2-3
12888,2-3
12889,2-3
12890,2-3
12891,2-3
12892,2-3
12893,2-3
12894,2-3
12895,2-3
12896,2-3
12897,2-3
12898,2-3
12899,2-3
12900,3-3
12901,3-3
12902,3-3
12903,3-3
12904,3-3
12905,3-3
12906,3-3
12907,3-3
12908,3-3
12909,3-3
12910,3-3
12911,3-3
12912,3-3
12913,3-3
12914,3-3
12915,3-3
12916,3-3
12917,3-3
12918,3-3
12919,3-3
12920,3-3
12921,3-3
12922,3-3
12923,3-3
12924,3-3
12925,3-3
12926,3-3
12927,3-3
12928,3-3
12929,3-3
12930,3-3
12931,3-3
12932,3-3
12933,3-3
12934,3-3
12935,3-3
12936,3-3
12937,3-3
12938,3-3
12939,3-3
12940,3-3
12941,3-3
12942,3-3
12943,3-3
12944,3-3
12945,3-3
12946,3-3
12947,3-3
12948,3-3
12949,3-3
12950,3-3
12951,3-3
12952,3-3
12953,3-3
12954,3-3
12955,3-3
12956,3-3
12957,3-3
12958,3-3
12959,3-3
12960,3-3
12961,3-3
12962,3-3
12963,3-3
12964,3-3
12965,3-3
12966,3-3
12967,3-3
12968,3-3
12969,3-3
12970,3-3
12971,3-3
12972,3-3
12973,3-3
12974,3-3
12975,3-3
12976,3-3
12977,3-3
12978,3-3
12979,3-3
12980,3-3
12981,3-3
12982,3-3
12983,3-3
12984,3-3
12985,3-3
12986,3-3
12987,3-3
12988,3-3
12989,3-3
12990,3-3
12991,3-3
12992,3-3
12993,3-3
12994,3-3
12995,3-3
12996,3-3
12997,3-3
12998,3-3
12999,3-3
13000,3-3
13001,3-3
13002,3-3
13003,3-3
13004,3-3
13005,3-3
13006,3-3
13007,3-3
13008,3-3
13009,3-3
13010,3-3
13011,3-3
13012,3-3
13013,3-3
13014,3-3
13015,3-3
13016,3-3
13017,3-3
13018,3-3
13019,3-3
13020,3-3
13021,3-3
13022,3-3
13023,3-3
13024,3-3
13025,3-3
13026,3-3
13027,3-3
13028,3-3
13029,3-3
13030,3-3
13031,3-3
13032,3-3
13033,3-3
13034,3-3
13035,3-3
13036,3-3
13037,3-3
13038,3-3
13039,3-3
13040,3-3
13041,3-3
13042,3-3
13043,3-3
13044,3-3
13045,3-3
13046,3-3
13047,3-3
13048,3-3
13049,3-3
13050,3-3
13051,3-3
13052,3-3
13053,3-3
13054,3-3
13055,3-3
13056,3-3
13057,3-3
13058,3-3
13059,3-3
13060,3-3
13061,3-3
13062,3-3
13063,3-3
13064,3-3
13065,3-3
13066,3-3
13067,3-3
13068,3-3
13069,3-3
13070,3-3
13071,3-3
13072,3-3
13073,3-3
13074,3-3
13075,3-3
13076,3-3
13077,3-3
13078,3-3
13079,3-3
13080,3-3
13081,3-3
13082,3-3
13083,3-3
13084,3-3
13085,3-3
13086,3-3
13087,3-3
13088,3-3
13089,3-3
13090,3-3
13091,3-3
13092,3-3
13093,3-3
13094,3-3
13095,3-3
13096,3-3
13097,3-3
13098,3-3
13099,3-3
13100,3-3
13101,3-3
13102,3-3
13103,3-3
13104,3-3
13105,3-3
13106,3-3
13107,3-3
13108,3-3
13109,3-3
13110,3-3
13111,3-3
13112,3-3
13113,3-3
13114,3-3
13115,3-3
13116,3-3
13117,3-3
13118,3-3
13119,3-3
13120,3-3
13121,3-3
13122,3-3
13123,3-3
13124,3-3
13125,3-3
13126,3-3
13127,3-3
13128,3-3
13129,3-3
13130,3-3
13131,3-3
13132,3-3
13133,3-3
13134,3-3
13135,3-3
13136,3-3
13137,3-3
13138,3-3
13139,3-3
13140,3-3
13141,3-3
13142,3-3
13143,3-3
13144,3-3
13145,3-3
13146,3-3
13147,3-3
13148,3-3
13149,3-3
13150,3-3
13151,3-3
13152,3-3
13153,3-3
13154,3-3
13155,3-3
13156,3-3
13157,3-3
13158,3-3
13159,3-3
13160,3-3
13161,3-3
13162,3-3
13163,3-3
13164,3-3
13165,3-3
13166,3-3
13167,3-3
13168,3-3
13169,3-3
13170,3-3
13171,3-3
13172,3-3
13173,3-3
13174,3-3
13175,3-3
13176,3-3
13177,3-3
13178,3-3
13179,3-3
13180,3-3
13181,3-3
13182,3-3
13183,3-3
13184,3-3
13185,3-3
13186,3-3
13187,3-3
13188,3-3
13189,3-3
13190,3-3
13191,3-3
13192,3-3
13193,3-3
13194,3-3
13195,3-3
13196,3-3
13197,3-3
13198,3-3
13199,3-3
13200,3-3
13201,3-3
13202,3-3
13203,3-3
13204,3-3
13205,3-3
13206,3-3
13207,3-3
13208,3-3
13209,3-3
13210,3-3
13211,3-3
13212,3-3
13213,3-3
13214,3-3
13215,3-3
13216,3-3
13217,3-3
13218,3-3
13219,3-3
13220,3-3
13221,3-3
13222,3-3
13223,3-3
13224,3-3
13225,3-3
13226,3-3
13227,3-3
13228,3-3
13229,3-3
13230,3-3
13231,3-3
13232,3-3
13233,3-3
13234,3-3
13235,3-3
13236,3-3
13237,3-3
13238,3-3
13239,3-3
13240,3-3
13241,3-3
13242,3-3
13243,3-3
13244,3-3
13245,3-3
13246,3-3
13247,3-3
13248,3-3
13249,3-3
13250,3-3
13251,3-3
13252,3-3
13253,3-3
13254,3-3
13255,3-3
13256,3-3
13257,3-3
13258,3-3
13259,3-3
13260,3-3
13261,3-3
13262,3-3
13263,3-3
13264,3-3
13265,3-3
13266,3-3
13267,3-3
13268,3-3
13269,3-3
13270,3-3
13271,3-3
13272,3-3
13273,3-3
13274,3-3
13275,3-3
13276,3-3
13277,3-3
13278,3-3
13279,3-3
13280,3-3
13281,3-3
13282,3-3
13283,3-3
13284,3-3
13285,3-3
13286,3-3
13287,3-3
13288,3-3
13289,3-3
13290,3-3
13291,3-3
13292,3-3
13293,3-3
13294,3-3
13295,3-3
13296,3-3
13297,3-3
13298,3-3
13299,3-3
13300,3-3
13301,3-3
13302,3-3
13303,3-3
13304,3-3
13305,3-3
13306,3-3
13307,3-3
13308,3-3
13309,3-3
13310,3-3
13311,3-3
13312,3-3
13313,3-3
13314,3-3
13315,3-3
13316,3-3
13317,3-3
13318,3-3
13319,3-3
13320,3-3
13321,3-3
13322,3-3
13323,3-3
13324,3-3
13325,3-3
13326,3-3
13327,3-3
13328,3-3
13329,3-3
13330,3-3
13331,3-3
13332,3-3
13333,3-3
13334,3-3
13335,3-3
13336,3-3
13337,3-3
13338,3-3
13339,3-3
13340,3-3
13341,3-3
13342,3-3
13343,3-3
13344,3-3
13345,3-3
13346,3-3
13347,3-3
13348,3-3
13349,3-3
13350,3-3
13351,3-3
13352,3-3
13353,3-3
13354,3-3
13355,3-3
13356,3-3
13357,3-3
13358,3-3
13359,3-3
13360,3-3
13361,3-3
13362,3-3
13363,3-3
13364,3-3
13365,3-3
13366,3-3
13367,3-3
13368,3-3
13369,3-3
13370,3-3
13371,3-3
13372,3-3
13373,3-3
13374,3-3
13375,3-3
13376,3-3
13377,3-3
13378,3-3
13379,3-3
13380,3-3
13381,3-3
13382,3-3
13383,3-3
13384,3-3
13385,3-3
13386,3-3
13387,3-3
13388,3-3
13389,3-3
13390,3-3
13391,3-3
13392,3-3
13393,3-3
13394,3-3
13395,3-3
13396,3-3
13397,3-3
13398,3-3
13399,3-3
13400,3-3
13401,3-3
13402,3-3
13403,3-3
13404,3-3
13405,3-3
13406,3-3
13407,3-3
13408,3-3
13409,3-3
13410,3-3
13411,3-3
13412,3-3
13413,3-3
13414,3-3
13415,3-3
13416,3-3
13417,3-3
13418,3-3
13419,3-3
13420,3-3
13421,3-3
13422,3-3
13423,3-3
13424,3-3
13425,3-3
13426,3-3
13427,3-3
13428,3-3
13429,3-3
13430,3-3
13431,3-3
13432,3-3
13433,3-3
13434,3-3
13435,3-3
13436,3-3
13437,3-3
13438,3-3
13439,3-3
13440,3-3
13441,3-3
13442,3-3
13443,3-3
13444,3-3
13445,3-3
13446,3-3
13447,3-3
13448,3-3
13449,3-3
13450,3-3
13451,3-3
13452,3-3
13453,3-3
13454,3-3
13455,3-3
13456,3-3
13457,3-3
13458,3-3
13459,3-3
13460,3-3
13461,3-3
13462,3-3
13463,3-3
13464,3-3
13465,3-3
13466,3-3
13467,3-3
13468,3-3
13469,3-3
13470,3-3
13471,3-3
13472,3-3
13473,3-3
13474,3-3
13475,3-3
13476,3-3
13477,3-3
13478,3-3
13479,3-3
13480,3-3
13481,3-3
13482,3-3
13483,3-3
13484,3-3
13485,3-3
13486,3-3
13487,3-3
13488,3-3
13489,3-3
13490,3-3
13491,3-3
13492,3-3
13493,3-3
13494,3-3
13495,3-3
13496,3-3
13497,3-3
13498,3-3
13499,3-3
13500,3-3
13501,3-3
13502,3-3
13503,3-3
13504,3-3
13505,3-3
13506,3-3
13507,3-3
13508,3-3
13509,3-3
13510,3-3
13511,3-3
13512,3-3
13513,3-3
13514,3-3
13515,3-3
13516,3-3
13517,3-3
13518,3-3
13519,3-3
13520,3-3
13521,3-3
13522,3-3
13523,3-3
13524,3-3
13525,3-3
13526,3-3
13527,3-3
13528,3-3
13529,3-3
13530,3-3
13531,3-3
13532,3-3
13533,3-3
13534,3-3
13535,3-3
13536,3-3
13537,3-3
13538,3-3
13539,3-3
13540,3-3
13541,3-3
13542,3-3
13543,3-3
13544,3-3
13545,3-3
13546,3-3
13547,3-3
13548,3-3
13549,3-3
13550,3-3
13551,3-3
13552,3-3
13553,3-3
13554,3-3
13555,3-3
13556,3-3
13557,3-3
13558,3-3
13559,3-3
13560,3-3
13561,3-3
13562,3-3
13563,3-3
13564,3-3
13565,3-3
13566,3-3
13567,3-3
13568,3-3
13569,3-3
13570,3-3
13571,3-3
13572,3-3
13573,3-3
13574,3-3
13575,3-3
13576,3-3
13577,3-3
13578,3-3
13579,3-3
13580,3-3
13581,3-3
13582,3-3
13583,3-3
13584,3-3
13585,3-3
13586,3-3
13587,3-3
13588,3-3
13589,3-3
13590,3-3
13591,3-3
13592,3-3
13593,3-3
13594,3-3
13595,3-3
13596,3-3
13597,3-3
13598,3-3
13599,3-3
13600,3-3
13601,3-3
13602,3-3
13603,3-3
13604,3-3
13605,3-3
13606,3-3
13607,3-3
13608,3-3
13609,3-3
13610,3-3
13611,3-3
13612,3-3
13613,3-3
13614,3-3
13615,3-3
13616,3-3
13617,3-3
13618,3-3
13619,3-3
13620,3-3
13621,3-3
13622,3-3
13623,3-3
13624,3-3
13625,3-3
13626,3-3
13627,3-3
13628,3-3
13629,3-3
13630,3-3
13631,3-3
13632,3-3
13633,3-3
13634,3-3
13635,3-3
13636,3-3
13637,3-3
13638,3-3
13639,3-3
13640,3-3
13641,3-3
13642,3-3
13643,3-3
13644,3-3
13645,3-3
13646,3-3
13647,3-3
13648,3-3
13649,3-3
13650,3-3
13651,3-3
13652,3-3
13653,3-3
13654,3-3
13655,3-3
13656,3-3
13657,3-3
13658,3-3
13659,3-3
13660,3-3
13661,3-3
13662,3-3
13663,3-3
13664,3-3
13665,3-3
13666,3-3
13667,3-3
13668,3-3
13669,3-3
13670,3-3
13671,3-3
13672,3-3
13673,3-3
13674,3-3
13675,3-3
13676,3-3
13677,3-3
13678,3-3
13679,3-3
13680,3-3
13681,3-3
13682,3-3
13683,3-3
13684,3-3
13685,3-3
13686,3-3
13687,3-3
13688,3-3
13689,3-3
13690,3-3
13691,3-3
13692,3-3
13693,3-3
13694,3-3
13695,3-3
13696,3-3
13697,3-3
13698,3-3
13699,3-3
13700,3-3
13701,3-3
13702,3-3
13703,3-3
13704,3-3
13705,3-3
13706,3-3
13707,3-3
13708,3-3
13709,3-3
13710,3-3
13711,3-3
13712,3-3
13713,3-3
13714,3-3
13715,3-3
13716,3-3
13717,3-3
13718,3-3
13719,3-3
13720,3-3
13721,3-3
13722,3-3
13723,3-3
13724,3-3
13725,3-3
13726,3-3
13727,3-3
13728,3-3
13729,3-3
13730,3-3
13731,3-3
13732,3-3
13733,3-3
13734,3-3
13735,3-3
13736,3-3
13737,3-3
13738,3-3
13739,3-3
13740,3-3
13741,3-3
13742,3-3
13743,3-3
13744,3-3
13745,3-3
13746,3-3
13747,3-3
13748,3-3
13749,3-3
13750,3-3
13751,3-3
13752,3-3
13753,3-3
13754,3-3
13755,3-3
13756,3-3
13757,3-3
13758,3-3
13759,3-3
13760,3-3
13761,3-3
13762,3-3
13763,3-3
13764,3-3
13765,3-3
13766,3-3
13767,3-3
13768,3-3
13769,3-3
13770,3-3
13771,3-3
13772,3-3
13773,3-3
13774,3-3
13775,3-3
13776,3-3
13777,3-3
13778,3-3
13779,3-3
13780,3-3
13781,3-3
13782,3-3
13783,3-3
13784,3-3
13785,3-3
13786,3-3
13787,3-3
13788,3-3
13789,3-3
13790,3-3
13791,3-3
13792,3-3
13793,3-3
13794,3-3
13795,3-3
13796,3-3
13797,3-3
13798,3-3
13799,3-3
13800,3-3
13801,3-3
13802,3-3
13803,3-3
13804,3-3
13805,3-3
13806,3-3
13807,3-3
13808,3-3
13809,3-3
13810,3-3
13811,3-3
13812,3-3
13813,3-3
13814,3-3
13815,3-3
13816,3-3
13817,3-3
13818,3-3
13819,3-3
13820,3-3
13821,3-3
13822,3-3
13823,3-3
13824,3-3
13825,3-3
13826,3-3
13827,3-3
13828,3-3
13829,3-3
13830,3-3
13831,3-3
13832,3-3
13833,3-3
13834,3-3
13835,3-3
13836,3-3
13837,3-3
13838,3-3
13839,3-3
13840,3-3
13841,3-3
13842,3-3
13843,3-3
13844,3-3
13845,3-3
13846,3-3
13847,3-3
13848,3-3
13849,3-3
13850,3-3
13851,3-3
13852,3-3
13853,3-3
13854,3-3
13855,3-3
13856,3-3
13857,3-3
13858,3-3
13859,3-3
13860,3-3
13861,3-3
13862,3-3
13863,3-3
13864,3-3
13865,3-3
13866,3-3
13867,3-3
13868,3-3
13869,3-3
13870,3-3
13871,3-3
13872,3-3
13873,3-3
13874,3-3
13875,3-3
13876,3-3
13877,3-3
13878,3-3
13879,3-3
13880,3-3
13881,3-3
13882,3-3
13883,3-3
13884,3-3
13885,3-3
13886,3-3
13887,3-3
13888,3-3
13889,3-3
13890,3-3
13891,3-3
13892,3-3
13893,3-3
13894,3-3
13895,3-3
13896,3-3
13897,3-3
13898,3-3
13899,3-3
13900,3-3
13901,3-3
13902,3-3
13903,3-3
13904,3-3
13905,3-3
13906,3-3
13907,3-3
13908,3-3
13909,3-3
13910,3-3
13911,3-3
13912,3-3
13913,3-3
13914,3-3
13915,3-3
13916,3-3
13917,3-3
13918,3-3
13919,3-3
13920,3-3
13921,3-3
13922,3-3
13923,3-3
13924,3-3
13925,3-3
13926,3-3
13927,3-3
13928,3-3
13929,3-3
13930,3-3
13931,3-3
13932,3-3
13933,3-3
13934,3-3
13935,3-3
13936,3-3
13937,3-3
13938,3-3
13939,3-3
13940,3-3
13941,3-3
13942,3-3
13943,3-3
13944,3-3
13945,3-3
13946,3-3
13947,3-3
13948,3-3
13949,3-3
13950,3-3
13951,3-3
13952,3-3
13953,3-3
13954,3-3
13955,3-3
13956,3-3
13957,3-3
13958,3-3
13959,3-3
13960,3-3
13961,3-3
13962,3-3
13963,3-3
13964,3-3
13965,3-3
13966,3-3
13967,3-3
13968,3-3
13969,3-3
13970,3-3
13971,3-3
13972,3-3
13973,3-3
13974,3-3
13975,3-3
13976,3-3
13977,3-3
13978,3-3
13979,3-3
13980,3-3
13981,3-3
13982,3-3
13983,3-3
13984,3-3
13985,3-3
13986,3-3
13987,3-3
13988,3-3
13989,3-3
13990,3-3
13991,3-3
13992,3-3
13993,3-3
13994,3-3
13995,3-3
13996,3-3
13997,3-3
13998,3-3
13999,3-3
14000,3-3
14001,3-3
14002,3-3
14003,3-3
14004,3-3
14005,3-3
14006,3-3
14007,3-3
14008,3-3
14009,3-3
14010,3-3
14011,3-3
14012,3-3
14013,3-3
14014,3-3
14015,3-3
14016,3-3
14017,3-3
14018,3-3
14019,3-3
14020,3-3
14021,3-3
14022,3-3
14023,3-3
14024,3-3
14025,3-3
14026,3-3
14027,3-3
14028,3-3
14029,3-3
14030,3-3
14031,3-3
14032,3-3
14033,3-3
14034,3-3
14035,3-3
14036,3-3
14037,3-3
14038,3-3
14039,3-3
14040,3-3
14041,3-3
14042,3-3
14043,3-3
14044,3-3
14045,3-3
14046,3-3
14047,3-3
14048,3-3
14049,3-3
14050,3-3
14051,3-3
14052,3-3
14053,3-3
14054,3-3
14055,3-3
14056,3-3
14057,3-3
14058,3-3
14059,3-3
14060,3-3
14061,3-3
14062,3-3
14063,3-3
14064,3-3
14065,3-3
14066,3-3
14067,3-3
14068,3-3
14069,3-3
14070,3-3
14071,3-3
14072,3-3
14073,3-3
14074,3-3
14075,3-3
14076,3-3
14077,3-3
14078,3-3
14079,3-3
14080,3-3
14081,3-3
14082,3-3
14083,3-3
14084,3-3
14085,3-3
14086,3-3
14087,3-3
14088,3-3
14089,3-3
14090,3-3
14091,3-3
14092,3-3
14093,3-3
14094,3-3
14095,3-3
14096,3-3
14097,3-3
14098,3-3
14099,3-3
14100,3-3
14101,3-3
14102,3-3
14103,3-3
14104,3-3
14105,3-3
14106,3-3
14107,3-3
14108,3-3
14109,3-3
14110,3-3
14111,3-3
14112,3-3
14113,3-3
14114,3-3
14115,3-3
14116,3-3
14117,3-3
14118,3-3
14119,3-3
14120,3-3
14121,3-3
14122,3-3
14123,3-3
14124,3-3
14125,3-3
14126,3-3
14127,3-3
14128,3-3
14129,3-3
14130,3-3
14131,3-3
14132,3-3
14133,3-3
14134,3-3
14135,3-3
14136,3-3
14137,3-3
14138,3-3
14139,3-3
14140,3-3
14141,3-3
14142,3-3
14143,3-3
14144,3-3
14145,3-3
14146,3-3
14147,3-3
14148,3-3
14149,3-3
14150,3-3
14151,3-3
14152,3-3
14153,3-3
14154,3-3
14155,3-3
14156,3-3
14157,3-3
14158,3-3
14159,3-3
14160,3-3
14161,3-3
14162,3-3
14163,3-3
14164,3-3
14165,3-3
14166,3-3
14167,3-3
14168,3-3
14169,3-3
14170,3-3
14171,3-3
14172,3-3
14173,3-3
14174,3-3
14175,3-3
14176,3-3
14177,3-3
14178,3-3
14179,3-3
14180,3-3
14181,3-3
14182,3-3
14183,3-3
14184,3-3
14185,3-3
14186,3-3
14187,3-3
14188,3-3
14189,3-3
14190,3-3
14191,3-3
14192,3-3
14193,3-3
14194,3-3
14195,3-3
14196,3-3
14197,3-3
14198,3-3
14199,3-3
14200,3-4
14201,3-4
14202,3-4
14203,3-4
14204,3-4
14205,3-4
14206,3-4
14207,3-4
14208,3-4
14209,3-4
14210,3-4
14211,3-4
14212,3-4
14213,3-4
14214,3-4
14215,3-4
14216,3-4
14217,3-4
14218,3-4
14219,3-4
14220,3-4
14221,3-4
14222,3-4
14223,3-4
14224,3-4
14225,3-4
14226,3-4
14227,3-4
14228,3-4
14229,3-4
14230,3-4
14231,3-4
14232,3-4
14233,3-4
14234,3-4
14235,3-4
14236,3-4
14237,3-4
14238,3-4
14239,3-4
14240,3-4
14241,3-4
14242,3-4
14243,3-4
14244,3-4
14245,3-4
14246,3-4
14247,3-4
14248,3-4
14249,3-4
14250,3-4
14251,3-4
14252,3-4
14253,3-4
14254,3-4
14255,3-4
14256,3-4
14257,3-4
14258,3-4
14259,3-4
14260,3-4
14261,3-4
14262,3-4
14263,3-4
14264,3-4
14265,3-4
14266,3-4
14267,3-4
14268,3-4
14269,3-4
14270,3-4
14271,3-4
14272,3-4
14273,3-4
14274,3-4
14275,3-4
14276,3-4
14277,3-4
14278,3-4
14279,3-4
14280,3-4
14281,3-4
14282,3-4
14283,3-4
14284,3-4
14285,3-4
14286,3-4
14287,3-4
14288,3-4
14289,3-4
14290,3-4
14291,3-4
14292,3-4
14293,3-4
14294,3-4
14295,3-4
14296,3-4
14297,3-4
14298,3-4
14299,3-4
14300,3-4
14301,3-4
14302,3-4
14303,3-4
14304,3-4
14305,3-4
14306,3-4
14307,3-4
14308,3-4
14309,3-4
14310,3-4
14311,3-4
14312,3-4
14313,3-4
14314,3-4
14315,3-4
14316,3-4
14317,3-4
14318,3-4
14319,3-4
14320,3-4
14321,3-4
14322,3-4
14323,3-4
14324,3-4
14325,3-4
14326,3-4
14327,3-4
14328,3-4
14329,3-4
14330,3-4
14331,3-4
14332,3-4
14333,3-4
14334,3-4
14335,3-4
14336,3-4
14337,3-4
14338,3-4
14339,3-4
14340,3-4
14341,3-4
14342,3-4
14343,3-4
14344,3-4
14345,3-4
14346,3-4
14347,3-4
14348,3-4
14349,3-4
14350,3-4
14351,3-4
14352,3-4
14353,3-4
14354,3-4
14355,3-4
14356,3-4
14357,3-4
14358,3-4
14359,3-4
14360,3-4
14361,3-4
14362,3-4
14363,3-4
14364,3-4
14365,3-4
14366,3-4
14367,3-4
14368,3-4
14369,3-4
14370,3-4
14371,3-4
14372,3-4
14373,3-4
14374,3-4
14375,3-4
14376,3-4
14377,3-4
14378,3-4
14379,3-4
14380,3-4
14381,3-4
14382,3-4
14383,3-4
14384,3-4
14385,3-4
14386,3-4
14387,3-4
14388,3-4
14389,3-4
14390,3-4
14391,3-4
14392,3-4
14393,3-4
14394,3-4
14395,3-4
14396,3-4
14397,3-4
14398,3-4
14399,3-4
14400,3-4
14401,3-4
14402,3-4
14403,3-4
14404,3-4
14405,3-4
14406,3-4
14407,3-4
14408,3-4
14409,3-4
14410,3-4
14411,3-4
14412,3-4
14413,3-4
14414,3-4
14415,3-4
14416,3-4
14417,3-4
14418,3-4
14419,3-4
14420,3-4
14421,3-4
14422,3-4
14423,3-4
14424,3-4
14425,3-4
14426,3-4
14427,3-4
14428,3-4
14429,3-4
14430,3-4
14431,3-4
14432,3-4
14433,3-4
14434,3-4
14435,3-4
14436,3-4
14437,3-4
14438,3-4
14439,3-4
14440,3-4
14441,3-4
14442,3-4
14443,3-4
14444,3-4
14445,3-4
14446,3-4
14447,3-4
14448,3-4
14449,3-4
14450,3-4
14451,3-4
14452,3-4
14453,3-4
14454,3-4
14455,3-4
14456,3-4
14457,3-4
14458,3-4
14459,3-4
14460,3-4
14461,3-4
14462,3-4
14463,3-4
14464,3-4
14465,3-4
14466,3-4
14467,3-4
14468,3-4
14469,3-4
14470,3-4
14471,3-4
14472,3-4
14473,3-4
14474,3-4
14475,3-4
14476,3-4
14477,3-4
14478,3-4
14479,3-4
14480,3-4
14481,3-4
14482,3-4
14483,3-4
14484,3-4
14485,3-4
14486,3-4
14487,3-4
14488,3-4
14489,3-4
14490,3-4
14491,3-4
14492,3-4
14493,3-4
